品名,条码,售价
Apple iPhone 5s,1057746,3188
Apple iPhone 6,1217499,5288
Apple iPhone 6s,1856585,6088
三星 Galaxy S6 Edge+,1750523,5888
三星 Galaxy S6 Edge,1411029,5288
三星 Galaxy Note5,1220063,6088
三星 Galaxy Note4,1220011,3400
